Cer_NS,[M+H]+,[M-H2O+H]+,[M-2H2O+H]+,[Sph-H2O+H]+,[Sph-2H2O+H]+,[FAA+H]+,[Sph-CH4O2+H]+
Cer_NS(d22:1/34:3)+H,840.81643,822.80583,804.79523,338.34121,320.33061,502.49787,308.33071
Cer_NS(d22:1/34:4)+H,838.80077,820.79017,802.77957,338.34121,320.33061,500.48221,308.33071
Cer_NS(d22:1/35:0)+H,860.87907,842.86847,824.85787,338.34121,320.33061,522.56051,308.33071
Cer_NS(d22:1/35:1)+H,858.86341,840.85281,822.84221,338.34121,320.33061,520.54485,308.33071
Cer_NS(d22:1/35:2)+H,856.84775,838.83715,820.82655,338.34121,320.33061,518.52919,308.33071
Cer_NS(d22:1/35:3)+H,854.83209,836.82149,818.81089,338.34121,320.33061,516.51353,308.33071
Cer_NS(d22:1/35:4)+H,852.81643,834.80583,816.79523,338.34121,320.33061,514.49787,308.33071
Cer_NS(d22:1/36:0)+H,874.89473,856.88413,838.87353,338.34121,320.33061,536.57617,308.33071
Cer_NS(d22:1/36:1)+H,872.87907,854.86847,836.85787,338.34121,320.33061,534.56051,308.33071
Cer_NS(d22:1/36:2)+H,870.86341,852.85281,834.84221,338.34121,320.33061,532.54485,308.33071
Cer_NS(d22:1/36:3)+H,868.84775,850.83715,832.82655,338.34121,320.33061,530.52919,308.33071
Cer_NS(d22:1/36:4)+H,866.83209,848.82149,830.81089,338.34121,320.33061,528.51353,308.33071
Cer_NS(d16:2/14:0)+H,480.44059,462.42999,444.41939,252.23159,234.22099,228.23165,222.22109
Cer_NS(d16:2/14:1)+H,478.42493,460.41433,442.40373,252.23159,234.22099,226.21599,222.22109
Cer_NS(d16:2/14:2)+H,476.40927,458.39867,440.38807,252.23159,234.22099,224.20033,222.22109
Cer_NS(d16:2/14:3)+H,474.39361,456.38301,438.37241,252.23159,234.22099,222.18467,222.22109
Cer_NS(d16:2/15:0)+H,494.45625,476.44565,458.43505,252.23159,234.22099,242.24731,222.22109
Cer_NS(d16:2/15:1)+H,492.44059,474.42999,456.41939,252.23159,234.22099,240.23165,222.22109
Cer_NS(d16:2/15:2)+H,490.42493,472.41433,454.40373,252.23159,234.22099,238.21599,222.22109
Cer_NS(d16:2/15:3)+H,488.40927,470.39867,452.38807,252.23159,234.22099,236.20033,222.22109
Cer_NS(d16:2/16:0)+H,508.47191,490.46131,472.45071,252.23159,234.22099,256.26297,222.22109
Cer_NS(d16:2/16:1)+H,506.45625,488.44565,470.43505,252.23159,234.22099,254.24731,222.22109
Cer_NS(d16:2/16:2)+H,504.44059,486.42999,468.41939,252.23159,234.22099,252.23165,222.22109
Cer_NS(d16:2/16:3)+H,502.42493,484.41433,466.40373,252.23159,234.22099,250.21599,222.22109
Cer_NS(d16:2/16:4)+H,500.40927,482.39867,464.38807,252.23159,234.22099,248.20033,222.22109
Cer_NS(d16:2/17:0)+H,522.48757,504.47697,486.46637,252.23159,234.22099,270.27863,222.22109
Cer_NS(d16:2/17:1)+H,520.47191,502.46131,484.45071,252.23159,234.22099,268.26297,222.22109
Cer_NS(d16:2/17:2)+H,518.45625,500.44565,482.43505,252.23159,234.22099,266.24731,222.22109
Cer_NS(d16:2/17:3)+H,516.44059,498.42999,480.41939,252.23159,234.22099,264.23165,222.22109
Cer_NS(d16:2/18:0)+H,536.50323,518.49263,500.48203,252.23159,234.22099,284.29429,222.22109
Cer_NS(d16:2/18:1)+H,534.48757,516.47697,498.46637,252.23159,234.22099,282.27863,222.22109
Cer_NS(d16:2/18:2)+H,532.47191,514.46131,496.45071,252.23159,234.22099,280.26297,222.22109
Cer_NS(d16:2/18:3)+H,530.45625,512.44565,494.43505,252.23159,234.22099,278.24731,222.22109
Cer_NS(d16:2/18:4)+H,528.44059,510.42999,492.41939,252.23159,234.22099,276.23165,222.22109
Cer_NS(d16:2/19:0)+H,550.51889,532.50829,514.49769,252.23159,234.22099,298.30995,222.22109
Cer_NS(d16:2/19:1)+H,548.50323,530.49263,512.48203,252.23159,234.22099,296.29429,222.22109
Cer_NS(d16:2/19:2)+H,546.48757,528.47697,510.46637,252.23159,234.22099,294.27863,222.22109
Cer_NS(d16:2/19:3)+H,544.47191,526.46131,508.45071,252.23159,234.22099,292.26297,222.22109
Cer_NS(d16:2/19:4)+H,542.45625,524.44565,506.43505,252.23159,234.22099,290.24731,222.22109
Cer_NS(d16:2/20:0)+H,564.53455,546.52395,528.51335,252.23159,234.22099,312.32561,222.22109
Cer_NS(d16:2/20:1)+H,562.51889,544.50829,526.49769,252.23159,234.22099,310.30995,222.22109
Cer_NS(d16:2/20:2)+H,560.50323,542.49263,524.48203,252.23159,234.22099,308.29429,222.22109
Cer_NS(d16:2/20:3)+H,558.48757,540.47697,522.46637,252.23159,234.22099,306.27863,222.22109
Cer_NS(d16:2/20:4)+H,556.47191,538.46131,520.45071,252.23159,234.22099,304.26297,222.22109
Cer_NS(d16:2/21:0)+H,578.55021,560.53961,542.52901,252.23159,234.22099,326.34127,222.22109
Cer_NS(d16:2/21:1)+H,576.53455,558.52395,540.51335,252.23159,234.22099,324.32561,222.22109
Cer_NS(d16:2/21:2)+H,574.51889,556.50829,538.49769,252.23159,234.22099,322.30995,222.22109
Cer_NS(d16:2/21:3)+H,572.50323,554.49263,536.48203,252.23159,234.22099,320.29429,222.22109
Cer_NS(d16:2/21:4)+H,570.48757,552.47697,534.46637,252.23159,234.22099,318.27863,222.22109
Cer_NS(d16:2/22:0)+H,592.56587,574.55527,556.54467,252.23159,234.22099,340.35693,222.22109
Cer_NS(d16:2/22:1)+H,590.55021,572.53961,554.52901,252.23159,234.22099,338.34127,222.22109
Cer_NS(d16:2/22:2)+H,588.53455,570.52395,552.51335,252.23159,234.22099,336.32561,222.22109
Cer_NS(d16:2/22:3)+H,586.51889,568.50829,550.49769,252.23159,234.22099,334.30995,222.22109
Cer_NS(d16:2/22:4)+H,584.50323,566.49263,548.48203,252.23159,234.22099,332.29429,222.22109
Cer_NS(d16:2/23:0)+H,606.58153,588.57093,570.56033,252.23159,234.22099,354.37259,222.22109
Cer_NS(d16:2/23:1)+H,604.56587,586.55527,568.54467,252.23159,234.22099,352.35693,222.22109
Cer_NS(d16:2/23:2)+H,602.55021,584.53961,566.52901,252.23159,234.22099,350.34127,222.22109
Cer_NS(d16:2/23:3)+H,600.53455,582.52395,564.51335,252.23159,234.22099,348.32561,222.22109
Cer_NS(d16:2/23:4)+H,598.51889,580.50829,562.49769,252.23159,234.22099,346.30995,222.22109
Cer_NS(d16:2/24:0)+H,620.59719,602.58659,584.57599,252.23159,234.22099,368.38825,222.22109
Cer_NS(d16:2/24:1)+H,618.58153,600.57093,582.56033,252.23159,234.22099,366.37259,222.22109
Cer_NS(d16:2/24:2)+H,616.56587,598.55527,580.54467,252.23159,234.22099,364.35693,222.22109
Cer_NS(d16:2/24:3)+H,614.55021,596.53961,578.52901,252.23159,234.22099,362.34127,222.22109
Cer_NS(d16:2/24:4)+H,612.53455,594.52395,576.51335,252.23159,234.22099,360.32561,222.22109
Cer_NS(d16:2/25:0)+H,634.61285,616.60225,598.59165,252.23159,234.22099,382.40391,222.22109
Cer_NS(d16:2/25:1)+H,632.59719,614.58659,596.57599,252.23159,234.22099,380.38825,222.22109
Cer_NS(d16:2/25:2)+H,630.58153,612.57093,594.56033,252.23159,234.22099,378.37259,222.22109
Cer_NS(d16:2/25:3)+H,628.56587,610.55527,592.54467,252.23159,234.22099,376.35693,222.22109
Cer_NS(d16:2/25:4)+H,626.55021,608.53961,590.52901,252.23159,234.22099,374.34127,222.22109
Cer_NS(d16:2/26:0)+H,648.62851,630.61791,612.60731,252.23159,234.22099,396.41957,222.22109
Cer_NS(d16:2/26:1)+H,646.61285,628.60225,610.59165,252.23159,234.22099,394.40391,222.22109
Cer_NS(d16:2/26:2)+H,644.59719,626.58659,608.57599,252.23159,234.22099,392.38825,222.22109
Cer_NS(d16:2/26:3)+H,642.58153,624.57093,606.56033,252.23159,234.22099,390.37259,222.22109
Cer_NS(d16:2/26:4)+H,640.56587,622.55527,604.54467,252.23159,234.22099,388.35693,222.22109
Cer_NS(d16:2/27:0)+H,662.64417,644.63357,626.62297,252.23159,234.22099,410.43523,222.22109
Cer_NS(d16:2/27:1)+H,660.62851,642.61791,624.60731,252.23159,234.22099,408.41957,222.22109
Cer_NS(d16:2/27:2)+H,658.61285,640.60225,622.59165,252.23159,234.22099,406.40391,222.22109
Cer_NS(d16:2/27:3)+H,656.59719,638.58659,620.57599,252.23159,234.22099,404.38825,222.22109
Cer_NS(d16:2/27:4)+H,654.58153,636.57093,618.56033,252.23159,234.22099,402.37259,222.22109
Cer_NS(d16:2/28:0)+H,676.65983,658.64923,640.63863,252.23159,234.22099,424.45089,222.22109
Cer_NS(d16:2/28:1)+H,674.64417,656.63357,638.62297,252.23159,234.22099,422.43523,222.22109
Cer_NS(d16:2/28:2)+H,672.62851,654.61791,636.60731,252.23159,234.22099,420.41957,222.22109
Cer_NS(d16:2/28:3)+H,670.61285,652.60225,634.59165,252.23159,234.22099,418.40391,222.22109
Cer_NS(d16:2/28:4)+H,668.59719,650.58659,632.57599,252.23159,234.22099,416.38825,222.22109
Cer_NS(d16:2/29:0)+H,690.67549,672.66489,654.65429,252.23159,234.22099,438.46655,222.22109
Cer_NS(d16:2/29:1)+H,688.65983,670.64923,652.63863,252.23159,234.22099,436.45089,222.22109
Cer_NS(d16:2/29:2)+H,686.64417,668.63357,650.62297,252.23159,234.22099,434.43523,222.22109
Cer_NS(d16:2/29:3)+H,684.62851,666.61791,648.60731,252.23159,234.22099,432.41957,222.22109
Cer_NS(d16:2/29:4)+H,682.61285,664.60225,646.59165,252.23159,234.22099,430.40391,222.22109
Cer_NS(d16:2/30:0)+H,704.69115,686.68055,668.66995,252.23159,234.22099,452.48221,222.22109
Cer_NS(d16:2/30:1)+H,702.67549,684.66489,666.65429,252.23159,234.22099,450.46655,222.22109
Cer_NS(d16:2/30:2)+H,700.65983,682.64923,664.63863,252.23159,234.22099,448.45089,222.22109
Cer_NS(d16:2/30:3)+H,698.64417,680.63357,662.62297,252.23159,234.22099,446.43523,222.22109
Cer_NS(d16:2/30:4)+H,696.62851,678.61791,660.60731,252.23159,234.22099,444.41957,222.22109
Cer_NS(d16:2/31:0)+H,718.70681,700.69621,682.68561,252.23159,234.22099,466.49787,222.22109
Cer_NS(d16:2/31:1)+H,716.69115,698.68055,680.66995,252.23159,234.22099,464.48221,222.22109
Cer_NS(d16:2/31:2)+H,714.67549,696.66489,678.65429,252.23159,234.22099,462.46655,222.22109
Cer_NS(d16:2/31:3)+H,712.65983,694.64923,676.63863,252.23159,234.22099,460.45089,222.22109
Cer_NS(d16:2/31:4)+H,710.64417,692.63357,674.62297,252.23159,234.22099,458.43523,222.22109
Cer_NS(d16:2/32:0)+H,732.72247,714.71187,696.70127,252.23159,234.22099,480.51353,222.22109
Cer_NS(d16:2/32:1)+H,730.70681,712.69621,694.68561,252.23159,234.22099,478.49787,222.22109
Cer_NS(d16:2/32:2)+H,728.69115,710.68055,692.66995,252.23159,234.22099,476.48221,222.22109
Cer_NS(d16:2/32:3)+H,726.67549,708.66489,690.65429,252.23159,234.22099,474.46655,222.22109
Cer_NS(d16:2/32:4)+H,724.65983,706.64923,688.63863,252.23159,234.22099,472.45089,222.22109
Cer_NS(d16:2/33:0)+H,746.73813,728.72753,710.71693,252.23159,234.22099,494.52919,222.22109
Cer_NS(d16:2/33:1)+H,744.72247,726.71187,708.70127,252.23159,234.22099,492.51353,222.22109
Cer_NS(d16:2/33:2)+H,742.70681,724.69621,706.68561,252.23159,234.22099,490.49787,222.22109
Cer_NS(d16:2/33:3)+H,740.69115,722.68055,704.66995,252.23159,234.22099,488.48221,222.22109
Cer_NS(d16:2/33:4)+H,738.67549,720.66489,702.65429,252.23159,234.22099,486.46655,222.22109
Cer_NS(d16:2/34:0)+H,760.75379,742.74319,724.73259,252.23159,234.22099,508.54485,222.22109
Cer_NS(d16:2/34:1)+H,758.73813,740.72753,722.71693,252.23159,234.22099,506.52919,222.22109
Cer_NS(d16:2/34:2)+H,756.72247,738.71187,720.70127,252.23159,234.22099,504.51353,222.22109
Cer_NS(d16:2/34:3)+H,754.70681,736.69621,718.68561,252.23159,234.22099,502.49787,222.22109
Cer_NS(d16:2/34:4)+H,752.69115,734.68055,716.66995,252.23159,234.22099,500.48221,222.22109
Cer_NS(d16:2/35:0)+H,774.76945,756.75885,738.74825,252.23159,234.22099,522.56051,222.22109
Cer_NS(d16:2/35:1)+H,772.75379,754.74319,736.73259,252.23159,234.22099,520.54485,222.22109
Cer_NS(d16:2/35:2)+H,770.73813,752.72753,734.71693,252.23159,234.22099,518.52919,222.22109
Cer_NS(d16:2/35:3)+H,768.72247,750.71187,732.70127,252.23159,234.22099,516.51353,222.22109
Cer_NS(d16:2/35:4)+H,766.70681,748.69621,730.68561,252.23159,234.22099,514.49787,222.22109
Cer_NS(d16:2/36:0)+H,788.78511,770.77451,752.76391,252.23159,234.22099,536.57617,222.22109
Cer_NS(d16:2/36:1)+H,786.76945,768.75885,750.74825,252.23159,234.22099,534.56051,222.22109
Cer_NS(d16:2/36:2)+H,784.75379,766.74319,748.73259,252.23159,234.22099,532.54485,222.22109
Cer_NS(d16:2/36:3)+H,782.73813,764.72753,746.71693,252.23159,234.22099,530.52919,222.22109
Cer_NS(d16:2/36:4)+H,780.72247,762.71187,744.70127,252.23159,234.22099,528.51353,222.22109
Cer_NS(d17:2/14:0)+H,494.45625,476.44565,458.43505,266.24725,248.23665,228.23165,236.23675
Cer_NS(d17:2/14:1)+H,492.44059,474.42999,456.41939,266.24725,248.23665,226.21599,236.23675
Cer_NS(d17:2/14:2)+H,490.42493,472.41433,454.40373,266.24725,248.23665,224.20033,236.23675
Cer_NS(d17:2/14:3)+H,488.40927,470.39867,452.38807,266.24725,248.23665,222.18467,236.23675
Cer_NS(d17:2/15:0)+H,508.47191,490.46131,472.45071,266.24725,248.23665,242.24731,236.23675
Cer_NS(d17:2/15:1)+H,506.45625,488.44565,470.43505,266.24725,248.23665,240.23165,236.23675
Cer_NS(d17:2/15:2)+H,504.44059,486.42999,468.41939,266.24725,248.23665,238.21599,236.23675
Cer_NS(d17:2/15:3)+H,502.42493,484.41433,466.40373,266.24725,248.23665,236.20033,236.23675
Cer_NS(d17:2/16:0)+H,522.48757,504.47697,486.46637,266.24725,248.23665,256.26297,236.23675
Cer_NS(d17:2/16:1)+H,520.47191,502.46131,484.45071,266.24725,248.23665,254.24731,236.23675
Cer_NS(d17:2/16:2)+H,518.45625,500.44565,482.43505,266.24725,248.23665,252.23165,236.23675
Cer_NS(d17:2/16:3)+H,516.44059,498.42999,480.41939,266.24725,248.23665,250.21599,236.23675
Cer_NS(d17:2/16:4)+H,514.42493,496.41433,478.40373,266.24725,248.23665,248.20033,236.23675
Cer_NS(d17:2/17:0)+H,536.50323,518.49263,500.48203,266.24725,248.23665,270.27863,236.23675
Cer_NS(d17:2/17:1)+H,534.48757,516.47697,498.46637,266.24725,248.23665,268.26297,236.23675
Cer_NS(d17:2/17:2)+H,532.47191,514.46131,496.45071,266.24725,248.23665,266.24731,236.23675
Cer_NS(d17:2/17:3)+H,530.45625,512.44565,494.43505,266.24725,248.23665,264.23165,236.23675
Cer_NS(d17:2/18:0)+H,550.51889,532.50829,514.49769,266.24725,248.23665,284.29429,236.23675
Cer_NS(d17:2/18:1)+H,548.50323,530.49263,512.48203,266.24725,248.23665,282.27863,236.23675
Cer_NS(d17:2/18:2)+H,546.48757,528.47697,510.46637,266.24725,248.23665,280.26297,236.23675
Cer_NS(d17:2/18:3)+H,544.47191,526.46131,508.45071,266.24725,248.23665,278.24731,236.23675
Cer_NS(d17:2/18:4)+H,542.45625,524.44565,506.43505,266.24725,248.23665,276.23165,236.23675
Cer_NS(d17:2/19:0)+H,564.53455,546.52395,528.51335,266.24725,248.23665,298.30995,236.23675
Cer_NS(d17:2/19:1)+H,562.51889,544.50829,526.49769,266.24725,248.23665,296.29429,236.23675
Cer_NS(d17:2/19:2)+H,560.50323,542.49263,524.48203,266.24725,248.23665,294.27863,236.23675
Cer_NS(d17:2/19:3)+H,558.48757,540.47697,522.46637,266.24725,248.23665,292.26297,236.23675
Cer_NS(d17:2/19:4)+H,556.47191,538.46131,520.45071,266.24725,248.23665,290.24731,236.23675
Cer_NS(d17:2/20:0)+H,578.55021,560.53961,542.52901,266.24725,248.23665,312.32561,236.23675
Cer_NS(d17:2/20:1)+H,576.53455,558.52395,540.51335,266.24725,248.23665,310.30995,236.23675
Cer_NS(d17:2/20:2)+H,574.51889,556.50829,538.49769,266.24725,248.23665,308.29429,236.23675
Cer_NS(d17:2/20:3)+H,572.50323,554.49263,536.48203,266.24725,248.23665,306.27863,236.23675
Cer_NS(d17:2/20:4)+H,570.48757,552.47697,534.46637,266.24725,248.23665,304.26297,236.23675
Cer_NS(d17:2/21:0)+H,592.56587,574.55527,556.54467,266.24725,248.23665,326.34127,236.23675
Cer_NS(d17:2/21:1)+H,590.55021,572.53961,554.52901,266.24725,248.23665,324.32561,236.23675
Cer_NS(d17:2/21:2)+H,588.53455,570.52395,552.51335,266.24725,248.23665,322.30995,236.23675
Cer_NS(d17:2/21:3)+H,586.51889,568.50829,550.49769,266.24725,248.23665,320.29429,236.23675
Cer_NS(d17:2/21:4)+H,584.50323,566.49263,548.48203,266.24725,248.23665,318.27863,236.23675
Cer_NS(d17:2/22:0)+H,606.58153,588.57093,570.56033,266.24725,248.23665,340.35693,236.23675
Cer_NS(d17:2/22:1)+H,604.56587,586.55527,568.54467,266.24725,248.23665,338.34127,236.23675
Cer_NS(d17:2/22:2)+H,602.55021,584.53961,566.52901,266.24725,248.23665,336.32561,236.23675
Cer_NS(d17:2/22:3)+H,600.53455,582.52395,564.51335,266.24725,248.23665,334.30995,236.23675
Cer_NS(d17:2/22:4)+H,598.51889,580.50829,562.49769,266.24725,248.23665,332.29429,236.23675
Cer_NS(d17:2/23:0)+H,620.59719,602.58659,584.57599,266.24725,248.23665,354.37259,236.23675
Cer_NS(d17:2/23:1)+H,618.58153,600.57093,582.56033,266.24725,248.23665,352.35693,236.23675
Cer_NS(d17:2/23:2)+H,616.56587,598.55527,580.54467,266.24725,248.23665,350.34127,236.23675
Cer_NS(d17:2/23:3)+H,614.55021,596.53961,578.52901,266.24725,248.23665,348.32561,236.23675
Cer_NS(d17:2/23:4)+H,612.53455,594.52395,576.51335,266.24725,248.23665,346.30995,236.23675
Cer_NS(d17:2/24:0)+H,634.61285,616.60225,598.59165,266.24725,248.23665,368.38825,236.23675
Cer_NS(d17:2/24:1)+H,632.59719,614.58659,596.57599,266.24725,248.23665,366.37259,236.23675
Cer_NS(d17:2/24:2)+H,630.58153,612.57093,594.56033,266.24725,248.23665,364.35693,236.23675
Cer_NS(d17:2/24:3)+H,628.56587,610.55527,592.54467,266.24725,248.23665,362.34127,236.23675
Cer_NS(d17:2/24:4)+H,626.55021,608.53961,590.52901,266.24725,248.23665,360.32561,236.23675
Cer_NS(d17:2/25:0)+H,648.62851,630.61791,612.60731,266.24725,248.23665,382.40391,236.23675
Cer_NS(d17:2/25:1)+H,646.61285,628.60225,610.59165,266.24725,248.23665,380.38825,236.23675
Cer_NS(d17:2/25:2)+H,644.59719,626.58659,608.57599,266.24725,248.23665,378.37259,236.23675
Cer_NS(d17:2/25:3)+H,642.58153,624.57093,606.56033,266.24725,248.23665,376.35693,236.23675
Cer_NS(d17:2/25:4)+H,640.56587,622.55527,604.54467,266.24725,248.23665,374.34127,236.23675
Cer_NS(d17:2/26:0)+H,662.64417,644.63357,626.62297,266.24725,248.23665,396.41957,236.23675
Cer_NS(d17:2/26:1)+H,660.62851,642.61791,624.60731,266.24725,248.23665,394.40391,236.23675
Cer_NS(d17:2/26:2)+H,658.61285,640.60225,622.59165,266.24725,248.23665,392.38825,236.23675
Cer_NS(d17:2/26:3)+H,656.59719,638.58659,620.57599,266.24725,248.23665,390.37259,236.23675
Cer_NS(d17:2/26:4)+H,654.58153,636.57093,618.56033,266.24725,248.23665,388.35693,236.23675
Cer_NS(d17:2/27:0)+H,676.65983,658.64923,640.63863,266.24725,248.23665,410.43523,236.23675
Cer_NS(d17:2/27:1)+H,674.64417,656.63357,638.62297,266.24725,248.23665,408.41957,236.23675
Cer_NS(d17:2/27:2)+H,672.62851,654.61791,636.60731,266.24725,248.23665,406.40391,236.23675
Cer_NS(d17:2/27:3)+H,670.61285,652.60225,634.59165,266.24725,248.23665,404.38825,236.23675
Cer_NS(d17:2/27:4)+H,668.59719,650.58659,632.57599,266.24725,248.23665,402.37259,236.23675
Cer_NS(d17:2/28:0)+H,690.67549,672.66489,654.65429,266.24725,248.23665,424.45089,236.23675
Cer_NS(d17:2/28:1)+H,688.65983,670.64923,652.63863,266.24725,248.23665,422.43523,236.23675
Cer_NS(d17:2/28:2)+H,686.64417,668.63357,650.62297,266.24725,248.23665,420.41957,236.23675
Cer_NS(d17:2/28:3)+H,684.62851,666.61791,648.60731,266.24725,248.23665,418.40391,236.23675
Cer_NS(d17:2/28:4)+H,682.61285,664.60225,646.59165,266.24725,248.23665,416.38825,236.23675
Cer_NS(d17:2/29:0)+H,704.69115,686.68055,668.66995,266.24725,248.23665,438.46655,236.23675
Cer_NS(d17:2/29:1)+H,702.67549,684.66489,666.65429,266.24725,248.23665,436.45089,236.23675
Cer_NS(d17:2/29:2)+H,700.65983,682.64923,664.63863,266.24725,248.23665,434.43523,236.23675
Cer_NS(d17:2/29:3)+H,698.64417,680.63357,662.62297,266.24725,248.23665,432.41957,236.23675
Cer_NS(d17:2/29:4)+H,696.62851,678.61791,660.60731,266.24725,248.23665,430.40391,236.23675
Cer_NS(d17:2/30:0)+H,718.70681,700.69621,682.68561,266.24725,248.23665,452.48221,236.23675
Cer_NS(d17:2/30:1)+H,716.69115,698.68055,680.66995,266.24725,248.23665,450.46655,236.23675
Cer_NS(d17:2/30:2)+H,714.67549,696.66489,678.65429,266.24725,248.23665,448.45089,236.23675
Cer_NS(d17:2/30:3)+H,712.65983,694.64923,676.63863,266.24725,248.23665,446.43523,236.23675
Cer_NS(d17:2/30:4)+H,710.64417,692.63357,674.62297,266.24725,248.23665,444.41957,236.23675
Cer_NS(d17:2/31:0)+H,732.72247,714.71187,696.70127,266.24725,248.23665,466.49787,236.23675
Cer_NS(d17:2/31:1)+H,730.70681,712.69621,694.68561,266.24725,248.23665,464.48221,236.23675
Cer_NS(d17:2/31:2)+H,728.69115,710.68055,692.66995,266.24725,248.23665,462.46655,236.23675
Cer_NS(d17:2/31:3)+H,726.67549,708.66489,690.65429,266.24725,248.23665,460.45089,236.23675
Cer_NS(d17:2/31:4)+H,724.65983,706.64923,688.63863,266.24725,248.23665,458.43523,236.23675
Cer_NS(d17:2/32:0)+H,746.73813,728.72753,710.71693,266.24725,248.23665,480.51353,236.23675
Cer_NS(d17:2/32:1)+H,744.72247,726.71187,708.70127,266.24725,248.23665,478.49787,236.23675
Cer_NS(d17:2/32:2)+H,742.70681,724.69621,706.68561,266.24725,248.23665,476.48221,236.23675
Cer_NS(d17:2/32:3)+H,740.69115,722.68055,704.66995,266.24725,248.23665,474.46655,236.23675
Cer_NS(d17:2/32:4)+H,738.67549,720.66489,702.65429,266.24725,248.23665,472.45089,236.23675
Cer_NS(d17:2/33:0)+H,760.75379,742.74319,724.73259,266.24725,248.23665,494.52919,236.23675
Cer_NS(d17:2/33:1)+H,758.73813,740.72753,722.71693,266.24725,248.23665,492.51353,236.23675
Cer_NS(d17:2/33:2)+H,756.72247,738.71187,720.70127,266.24725,248.23665,490.49787,236.23675
Cer_NS(d17:2/33:3)+H,754.70681,736.69621,718.68561,266.24725,248.23665,488.48221,236.23675
Cer_NS(d17:2/33:4)+H,752.69115,734.68055,716.66995,266.24725,248.23665,486.46655,236.23675
Cer_NS(d17:2/34:0)+H,774.76945,756.75885,738.74825,266.24725,248.23665,508.54485,236.23675
Cer_NS(d17:2/34:1)+H,772.75379,754.74319,736.73259,266.24725,248.23665,506.52919,236.23675
Cer_NS(d17:2/34:2)+H,770.73813,752.72753,734.71693,266.24725,248.23665,504.51353,236.23675
Cer_NS(d17:2/34:3)+H,768.72247,750.71187,732.70127,266.24725,248.23665,502.49787,236.23675
Cer_NS(d17:2/34:4)+H,766.70681,748.69621,730.68561,266.24725,248.23665,500.48221,236.23675
Cer_NS(d17:2/35:0)+H,788.78511,770.77451,752.76391,266.24725,248.23665,522.56051,236.23675
Cer_NS(d17:2/35:1)+H,786.76945,768.75885,750.74825,266.24725,248.23665,520.54485,236.23675
Cer_NS(d17:2/35:2)+H,784.75379,766.74319,748.73259,266.24725,248.23665,518.52919,236.23675
Cer_NS(d17:2/35:3)+H,782.73813,764.72753,746.71693,266.24725,248.23665,516.51353,236.23675
Cer_NS(d17:2/35:4)+H,780.72247,762.71187,744.70127,266.24725,248.23665,514.49787,236.23675
Cer_NS(d17:2/36:0)+H,802.80077,784.79017,766.77957,266.24725,248.23665,536.57617,236.23675
Cer_NS(d17:2/36:1)+H,800.78511,782.77451,764.76391,266.24725,248.23665,534.56051,236.23675
Cer_NS(d17:2/36:2)+H,798.76945,780.75885,762.74825,266.24725,248.23665,532.54485,236.23675
Cer_NS(d17:2/36:3)+H,796.75379,778.74319,760.73259,266.24725,248.23665,530.52919,236.23675
Cer_NS(d17:2/36:4)+H,794.73813,776.72753,758.71693,266.24725,248.23665,528.51353,236.23675
Cer_NS(d18:2/14:0)+H,508.47191,490.46131,472.45071,280.26291,262.25231,228.23165,250.25241
Cer_NS(d18:2/14:1)+H,506.45625,488.44565,470.43505,280.26291,262.25231,226.21599,250.25241
Cer_NS(d18:2/14:2)+H,504.44059,486.42999,468.41939,280.26291,262.25231,224.20033,250.25241
Cer_NS(d18:2/14:3)+H,502.42493,484.41433,466.40373,280.26291,262.25231,222.18467,250.25241
Cer_NS(d18:2/15:0)+H,522.48757,504.47697,486.46637,280.26291,262.25231,242.24731,250.25241
Cer_NS(d18:2/15:1)+H,520.47191,502.46131,484.45071,280.26291,262.25231,240.23165,250.25241
Cer_NS(d18:2/15:2)+H,518.45625,500.44565,482.43505,280.26291,262.25231,238.21599,250.25241
Cer_NS(d18:2/15:3)+H,516.44059,498.42999,480.41939,280.26291,262.25231,236.20033,250.25241
Cer_NS(d18:2/16:0)+H,536.50323,518.49263,500.48203,280.26291,262.25231,256.26297,250.25241
Cer_NS(d18:2/16:1)+H,534.48757,516.47697,498.46637,280.26291,262.25231,254.24731,250.25241
Cer_NS(d18:2/16:2)+H,532.47191,514.46131,496.45071,280.26291,262.25231,252.23165,250.25241
Cer_NS(d18:2/16:3)+H,530.45625,512.44565,494.43505,280.26291,262.25231,250.21599,250.25241
Cer_NS(d18:2/16:4)+H,528.44059,510.42999,492.41939,280.26291,262.25231,248.20033,250.25241
Cer_NS(d18:2/17:0)+H,550.51889,532.50829,514.49769,280.26291,262.25231,270.27863,250.25241
Cer_NS(d18:2/17:1)+H,548.50323,530.49263,512.48203,280.26291,262.25231,268.26297,250.25241
Cer_NS(d18:2/17:2)+H,546.48757,528.47697,510.46637,280.26291,262.25231,266.24731,250.25241
Cer_NS(d18:2/17:3)+H,544.47191,526.46131,508.45071,280.26291,262.25231,264.23165,250.25241
Cer_NS(d18:2/18:0)+H,564.53455,546.52395,528.51335,280.26291,262.25231,284.29429,250.25241
Cer_NS(d18:2/18:1)+H,562.51889,544.50829,526.49769,280.26291,262.25231,282.27863,250.25241
Cer_NS(d18:2/18:2)+H,560.50323,542.49263,524.48203,280.26291,262.25231,280.26297,250.25241
Cer_NS(d18:2/18:3)+H,558.48757,540.47697,522.46637,280.26291,262.25231,278.24731,250.25241
